user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Julesred90,thank u for following me,1,1.0,0.8486967,1,0.9146192,1
toosweet4rnr,Love it,1,0.0,0.7734643,1,0.79733986,1
ElodieMoreels,"Oh, you're right, you even have a Villefranche / Nice folder as well  I'm going to check them out too...",1,0.0,0.8164687,1,0.9377418,1
kymmij,"Morning &quot;Peeps&quot;! It's a beautiful 86; but I'll b in bed again  Hope u have a gr8 day, I'm guna try!",0,1.0,0.87938666,1,0.92795706,1
tara_renee,not a good weekend so far,0,0.0,0.56014615,1,0.27735186,0
BrianTWalsh,also no ones gave me a job yet  nothing worse than actually pure trying and just not hearing anything.,0,0.0,0.20998442,0,0.13224265,0
Marko,oh cool your on digg too,1,1.0,0.81533647,1,0.8859117,1
classicalhllywd,Freddie J only loves half of me AND he wants to drop kick me into next week,1,1.0,0.5867473,1,0.64781624,1
iammisterd,Photo: im diggin it short,1,0.0,0.67506164,1,0.6881876,1
Juliecious,woohoo! day off  and the sun is there to greet me!!,1,1.0,0.7232546,1,0.8917109,1
CharlieMoos,you might need to start chatting to  she rents out buggies,1,1.0,0.5594918,1,0.6489543,1
Bells83,like your pic Joey looks very nice,1,0.0,0.8750717,1,0.8742426,1
kencat500,"Getting off to work, again,",0,1.0,0.3682298,0,0.31402156,0
AllEyesOnB,"haha,oh lord!  2 bad I came home,it sounds like you're about to have fun!  lol",0,1.0,0.74365175,1,0.7568082,1
mydogskip,"I dont care HOW ill i am tomorrow, i HAVE to go to work. I NEED the money.",0,0.0,0.085955516,0,0.015310992,0
tinkerina,Weeeee! I will get a ADG Blythe head very soon and can finally make the Blythe boy I wanted to create... So exciting!,1,1.0,0.5766309,1,0.92245054,1
christinaof94,Glee was great.,1,1.0,0.77322483,1,0.8631416,1
lovejanice,- no!!!! blogger please work...,0,1.0,0.23895986,0,0.12778184,0
Jesyanne,Getting ready. Then going to my doctors appointment. Please let me hear I will get my voice back,0,1.0,0.20397845,0,0.12011811,0
hallika,I Lï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½V YOU,1,1.0,0.6259422,1,0.5915631,1
michelleshearer,"Gah, the tap water here is dreadful.  Come on Mr Water Cooler man, bring us some new bottles immediately!",0,1.0,0.41427097,0,0.14759274,0
be_au,"getting frustrated at the BCS theory, cant find a simple explanation",0,1.0,0.3364042,0,0.1235438,0
daynapants,just woke up,0,0.0,0.5962378,1,0.4579598,0
bethany418,thanks!! aw ill definitely let you know!! i love them too,1,0.0,0.9103327,1,0.96510607,1
TynaMariee,"Nothing left to do but sit back, relax, have fun, and enjoy the ride! Lmbo. XD",1,1.0,0.3550544,0,0.70506245,1
tamzyn,oh oh oh just bought some wicked $5 t-shirts!!  thanks guys,1,1.0,0.9065818,1,0.9649176,1
_karaLynne_,Unwinding from a long day...kinda glad the cavs won! Brings back my hope of Kobe vs. Lebron,1,0.0,0.66117734,1,0.8552102,1
jonjonnyp,"I mean, I all but know that my made-in-china shirt for $50 was made for about $0.50. But it's so cute.",0,1.0,0.22298644,0,0.25725493,0
isalou,"It's not too bad! I should know, I have to watch everything on iplayer when at Uni",0,0.0,0.13687672,0,0.022498814,0
Trisket321,i'm sooo bad at this game... My back is killing me  back massage?,0,1.0,0.13325247,0,0.02799408,0
okesanne,probably take me a year to read it,1,0.0,0.62125546,1,0.6928001,1
AmbersMouthwash,No sleep. Starbucks mission.  i'm so tired,0,0.0,0.327947,0,0.13911135,0
carlitatink,"noooooo a few hours? u are so cruel hahahaha jk, say it say it",1,1.0,0.6938928,1,0.64262944,1
ComDor82,I may have just found out I'm allergic to tomatoes,0,1.0,0.27605456,0,0.11325583,0
hedleywright,Hurry back Norwich - the Tractor Boys will miss you,0,1.0,0.45165512,0,0.19853093,0
rambolikesgum,is so bored,0,1.0,0.39935863,0,0.2810005,0
marielmilo,on the phone with,1,0.0,0.61433995,1,0.6031696,1
LeighQuantrill,Yeah well that's what they recon but it's a bit cloudy right now  should get better over the weekend hopefully!,0,0.0,0.5955211,1,0.6916761,1
Marley91791,Cleaning....i need a maid!!,0,0.0,0.43893358,0,0.3981966,0
wanderblah,skipped lunch. now eating maggi with chicken sausages,1,1.0,0.69287807,1,0.87837255,1
MaryPutty,"I can't read it  Ratkong! If it's about what i posted on urs earlier, i hope it can wait til monday! No internet where i'm goin!",0,0.0,0.27083528,0,0.29641268,0
briannuhbella,Off to prom!  SteveSalazar&lt;3,1,0.0,0.671533,1,0.6332141,1
KitKatbar903,Ugh...bad weather coming in- internet being stupidly slow.,0,1.0,0.14789754,0,0.021201584,0
cynthiafelicia,Cyn2 is confused with twitter..  dunno what to do..,0,1.0,0.61333036,1,0.4262142,0
Emilytann,missed PCD  flight delayed for 2 hrs at Singapore..but was an enjoyable flight due to great pax!(:,0,0.0,0.3366075,0,0.036414534,0
kojobaffoe,how about throwing the ones you don't like our way,1,1.0,0.8830188,1,0.7580679,1
leaky_tiki,organize suitcase now.  Then sleep. You'll sleep better knowing it's done.,1,0.0,0.6883777,1,0.9258904,1
rambonie,have a great race tomorrow,1,1.0,0.7752972,1,0.83333194,1
HannahGx,In maths with jess.  x,1,1.0,0.61119384,1,0.5568413,1
ravenclaw2010,Monday sucks.  Sore throat and still going to school.,0,0.0,0.13116488,0,0.008747476,0
BAoki,"go for porch, there's some mint juleps to be had on it.",1,1.0,0.4480999,0,0.41517523,0
Jadeebethxx,Ewwww drank the bottom bit of the juice with the bits,0,0.0,0.64110655,1,0.45224297,0
junipertree,Picking up a 2H Featherlite horse trailer tomorrow.. VERY excited,1,1.0,0.8707751,1,0.9609123,1
RobertaRimes,"Laying in the sun, listening bat for lashes very loud, waiting for the spin class to start. Still have 30 minutes.",1,1.0,0.6194556,1,0.80973965,1
BodyRefinery,.....I've already paid them off,1,1.0,0.58089465,1,0.42489937,0
readingaway,Watching the mentalist. Hi paul.,1,0.0,0.85292995,1,0.91698444,1
cameronjade,had an interesting night with rhett last night and just got home from hanging with dylan and jquan. had a blast,1,0.0,0.8078424,1,0.91233474,1
thedepew,finally got a chance to watch &quot;wall*e&quot; and i loved it oh and i love the iphone give away #squarespace,1,0.0,0.8221902,1,0.800395,1
coolabeans,I agree! Thanks for taking us out there and making it enjoyable,1,1.0,0.87086487,1,0.9713418,1
matthew722,Phew! Good luck for Stickers ;-) But he said he was moving an cudn't comment... i still feel bad for Stickers,0,1.0,0.19732304,0,0.26330242,0
carlalally,"read those of course  just wondered what was meant by 'early &amp; fluid' -explorations &amp; assumptions, rather than stated needs?",1,1.0,0.80504125,1,0.85099584,1
AleiaMonster,leaving anaheim! this weekend was very amazing! i couldn't have asked for a better 18th bday!  ready to do it again all in like 2weeks &lt;3,1,1.0,0.6234539,1,0.60962564,1
BradleyJean,just changed my twitter design. i think it's cutie.,1,1.0,0.61516535,1,0.8742645,1
RonPuff,"Love it! Hummer sells first.   You know, that really small car - The Hummer.  I wonder ... will they build a mini for the white house.",1,1.0,0.9383919,1,0.9638801,1
RobBrayl,"Susie Suh wrote to me inviting me to her show in LA, she even offered to put me on her list! So bummed I can't make it",0,1.0,0.12746586,0,0.031557757,0
minorityx,omg  rian and zack deserve more followers!!,0,1.0,0.66764474,1,0.56199545,1
myckle,wants to join BMPM (Boto Mo Patrol Mo) but buys at work  pfff!,0,0.0,0.17699589,0,0.06884929,0
ILOVEAnimals1,- Your SO handosme Nicky!!!! I love you SOOOO MUCH!!!! Elvis is SO CUTE too  I also bought Par ...,1,1.0,0.81060386,1,0.94581395,1
cassusriff,send some my way plz!,1,1.0,0.6728492,1,0.47342625,0
ricksammon,"I also say: Make pictures, don't just take pictures.. and Take the damn flash off the camera!",1,1.0,0.6864699,1,0.7813686,1
Jodie26x,Is very tried + got exams today  x x,0,0.0,0.34051564,0,0.2036199,0
QueenT85,"Just left the movies and I was cryin , I hate these movies that make u think about urself !!!",0,0.0,0.31525406,0,0.08159839,0
IgorMinar,yeah. believe it or not.,0,1.0,0.49035034,0,0.2856748,0
sheldonmartin,Monday morning weigh-in. 178. Up 1 pound. Dang  those yummy hamburgers at the Trailer Trash Party pushed me over.,1,1.0,0.7755831,1,0.8041398,1
lurawagg,"lough park today, beautiful english weather and an ice cream, what a plan",1,0.0,0.8124443,1,0.9279395,1
Emmavieceli,"bah, immune system finally gave in. It did so well this year....  Throat is feeling horrid now.",0,0.0,0.2658613,0,0.05038938,0
vickyjones91,"and again &quot;all the tears on her guitar, im not bitter&quot; ouch joe. poor taylor",0,1.0,0.15746191,0,0.016673764,0
ShortyTee,Sunshine Savings Bank (new bank next to Publix @ Lake Ella) got robbed. Guess the weekly bank robbery quota has been met.,0,1.0,0.3062304,0,0.10350587,0
KiyomiValentine,ouchhh my tummy hurts,0,0.0,0.21644638,0,0.040204212,0
diminished7th,"so it's 230am and i just finished making an army load of chicken salad. busy life, I have!",1,0.0,0.56538415,1,0.9289978,1
bookie_girl,thank you,1,1.0,0.85220855,1,0.8933016,1
lovelyshady,"It's such a nice day, and i'm stuck in this stupid office again....help me someone",0,1.0,0.43322042,0,0.051922992,0
kingkandee,THIS GONNA SOUND LAME BUT I DONT EVEN GOT IT,0,1.0,0.17128688,0,0.058493838,0
mentosfairy,you're an inspiration  i hope i did it justice. &lt;333,1,1.0,0.71730846,1,0.89086163,1
melz0812,omgsh no way!!!!! that's awesome!! awwz i wish i could be there  stupid regents!! ughhhh,0,0.0,0.13632685,0,0.02810003,0
WilliamsWest,"â¢ Just out of curiosity, how long can one stay in Borders before getting thrown out? Someone told me they've been thrown out before",0,1.0,0.18555586,0,0.14255767,0
sadekhm,el zhaer google chrome beysht3'al nafso  .. Firefox has nothing,1,1.0,0.579489,1,0.6855485,1
katelyn_renee,safe at the bestfriends. tonight was new but fun &lt;3 goodnight cuties beach in the morn.,1,0.0,0.85471207,1,0.9607617,1
aliyasking,,1,1.0,0.6057283,1,0.5388966,1
georgialaurenx,"- I hope your okaay, with your dreams  i hate odd dreams. peeace onn x",1,1.0,0.6900634,1,0.57813835,1
mahoekst,"Played 18 holes at Edda Huzid golfcourse in Voorthuizen, was selftorture, i really suck  course was very nice though and weather was ok!",0,1.0,0.43492144,0,0.29774997,0
kimmy2006,think it's hit me today that it's over for a few weeks  hope your shift is ok.,0,0.0,0.8537784,1,0.79563123,1
Hooters_Rest,Sorry Charlie  Hopefully you can make it next week!,1,1.0,0.66451406,1,0.67280847,1
mariogold,On my phone,1,0.0,0.45164192,0,0.43885806,0
hazymoonsun,"being nosy, lib is only open till 5 2nite  still easter hours apperently!",0,1.0,0.18442038,0,0.103521146,0
yvette368,Good morning everyone. I dont feel well,0,0.0,0.6390183,1,0.6098317,1
abbycyrusx,"i need nick right now, he can make me laugh. but sadly, hes not on",0,1.0,0.11007618,0,0.03434125,0
megzie17,Wishing everything was just ok  go the blues although i can only watch half,0,0.0,0.30929032,0,0.1695964,0
LizUK,no! I have to confess that I haven't!  What am I missing?,0,0.0,0.1233476,0,0.022674583,0
magnusholmgren,"Yeah take photos of every hike, write about it on your blog along with a picture from it  How does that sound?",1,1.0,0.9331808,1,0.95563716,1
thejadedhippy,Did a bunch not show up?,0,0.0,0.5264845,1,0.4326396,0
vulcansmuse,"Why do I love my tweeps?? When I go into slight panic mode, they jump to it with info! Thanks everyone. Feel better already.",1,1.0,0.82966,1,0.96020687,1
MajorStone,WHY?,0,0.0,0.51154906,1,0.29330942,0
Jamjar84,"Grr, OH and I succeeded in falling out with my entire family and each other, I hate when stuff like that happens.",0,0.0,0.24653248,0,0.04716709,0
ilyjobros4lyf,help me get out of this BOREDOM!!! I'M SO BORED!,1,1.0,0.21756269,0,0.14397155,0
jordanrichards,"Super sick its unreal, even my bones and joints hurt",0,1.0,0.27701408,0,0.066456065,0
amon91,Did it go well.,1,1.0,0.53811747,1,0.559569,1
thebadhousewife,You're too kind.  I gave it a college try with Esme's first morning round-up in days.,1,0.0,0.79492223,1,0.9340549,1
elainerogers,thanks for clarifying - interesting,1,0.0,0.89691526,1,0.96505517,1
chucker,"iPhone OS 3.0 is still limited to one Exchange account, so no Google Sync Exchange for me.",0,1.0,0.12593804,0,0.025474427,0
ateeenaj,"Yeah, my laptop overheats all the time   I couldn't stand it so I bought one today.  Thanks Ivy!",0,1.0,0.5808806,1,0.8136204,1
fetishistnyc,Good morning.,1,0.0,0.8147259,1,0.8076683,1
lisastarlynn,Thanks for the props!  ?,1,0.0,0.8722485,1,0.93768233,1
thepinkdoor,"congrats on your new apple! once you go mac, you never go back!",1,0.0,0.89276165,1,0.92375433,1
VickyArdon,Ha! I haven't in 4 months. But this is the first time she's gotten me mad in forever!,0,1.0,0.18438517,0,0.15977351,0
sebby_peek,I don't like waiting,0,1.0,0.46072254,0,0.40625146,0
lety419,Yay! Can't wait to come visit!  Speaking of visit.. the BBQ is planned for July 25th!,1,0.0,0.6242539,1,0.8134503,1
silahk,made me miss london.  hahahaha.,0,0.0,0.25323367,0,0.050877076,0
alwyshoutashley,Omg. I hate when I'm trying to go to sleep and i hear my hello kitty watch ticking. It is the only thing that is keeping me awake.,0,1.0,0.10956125,0,0.017120989,0
ramezm,hope you have a nice time,1,1.0,0.89341307,1,0.8515103,1
rockstarV,Reading Twilight I want bells and Edward to kiss!!!  do they ever kiss???,0,1.0,0.35949805,0,0.24642374,0
harryjones,"amazing night at the #a4uawards last night, and a shiny new trophy for the  awards cabinet",1,1.0,0.9176428,1,0.9643145,1
dolly027,No more being sick,0,0.0,0.23349075,0,0.08543846,0
bakeanddestroy,Tried on a cute strapless Betsy Johnson dress last night but Tony was with me so I couldn't pretend they gave it to me for free. $410,0,1.0,0.2589111,0,0.26428652,0
HeatherHusmer,Was it the REALLY purple unfiltered stuff? So good  I &quot;buy it for my 18 month old&quot; ;),1,1.0,0.70647675,1,0.63635176,1
yasmincassar,Love coming home after a big day,1,0.0,0.75575626,1,0.81917095,1
sophieparr,On my way to meet Jake in ashford... It's chillier than i thought it would be,0,0.0,0.520179,1,0.44929972,0
realchrissystar,hurt my hip and knee at the beach..argh the pain.. wish I had time to take a pk and get a load of seep.. no such luck though..,0,0.0,0.132258,0,0.011364001,0
ellyelee,alrite.. time for bed now.. tired.. goodnite tweeties..,1,0.0,0.59758437,1,0.3977881,0
MakiniThompson,is ready to start working! I'm excited! wooot,1,0.0,0.5894488,1,0.8053173,1
adam_be_here,Is now certified in final cut pro 6,1,1.0,0.5764474,1,0.4150667,0
lisaheindel,Back at home after a long weekend in TX.  It's just as hot here as there,0,0.0,0.48565155,0,0.14161156,0
StewartWade,Wednesday is over.    Maybe Thursday?  My F5 key is sooo tired.,0,1.0,0.2870149,0,0.06285017,0
GreenPeaceFan,thx  for the hint  --&gt;  follows,1,0.0,0.8191069,1,0.8853703,1
Jennyfurs,i took out my old flute to look at.... Its like tarnished....,0,0.0,0.32467163,0,0.2956344,0
bondibeachgirl,No,0,1.0,0.40231165,0,0.2874055,0
anjames09,Severe hiccups,0,0.0,0.4995083,0,0.21302378,0
NicoleMarieLer,Getting ready for the concert,1,1.0,0.73745954,1,0.7438859,1
elizabeth93,"for english i have to do a two minute monologue as a character! arghh, i can't act, if i wanted to do that i'd be in drama!",0,0.0,0.23592547,0,0.051418114,0
FionaFlame,Up early to try and get all of you lot sorted on on my Seesmic Desktop  Then off to Reading to see some friends for the day hurrah!,1,1.0,0.90985274,1,0.9636353,1
JazzyPrincess,Porshala don't forget my cheesecake if they have some  Hi  and PJ!!,1,0.0,0.73778415,1,0.85952985,1
zacklolol,My tattoo is done! Harry Potter for life,1,1.0,0.50757796,1,0.63988876,1
fairly_biased,"hey thanks! stiupid twitter, i never kno when u're on!  happy friday!",1,1.0,0.93531185,1,0.97265846,1
KyleeRaye,Woah i can send one from my phone!,1,1.0,0.51943594,1,0.62411016,1
Sambo101,Jeez im already not having fun. This is so awkward.,0,1.0,0.2764234,0,0.062422767,0
alexmckerrow,"i'm feeling overwhelmed, english coursework and TOO much revision.",0,1.0,0.2621852,0,0.08512845,0
EriiiiikAa,buuuuuuuuh!!!! I want to see JONAS tomorrow!!! I want live in USA!,0,0.0,0.18367891,0,0.12226153,0
Anamatron,I forgot about these vids.,1,0.0,0.33630693,0,0.4864403,0
Maayanc,"&quot; i remember the exact date: june 11, 2006. it was the day i met my first love...&quot; - from miles to go  aww &lt;3",1,0.0,0.84492856,1,0.9493471,1
vintagepolka,hmm.. idk what happened but i hope things are fine.,1,1.0,0.6870864,1,0.48468623,0
amandaa14,"home from work, wondering what to do tonight...",0,1.0,0.368729,0,0.20947196,0
Nadiaty,"That dress... Sigh, I guess it's just not meant to be",0,0.0,0.30648658,0,0.17961553,0
ChristinaSees,I would but it will melt and won't be as fresh.,0,1.0,0.32339928,0,0.16298804,0
lynxs24,"Sunburn is killing me, even burnt my knees   It really feels like its only about 6pm as it still really light yet its 22:38pm oh well",0,0.0,0.12288586,0,0.012880312,0
seanzageek,got some pictures to upload to flickr will do so later.,1,1.0,0.79638314,1,0.84154665,1
zachsearle,Totally sad now. Don't get to go to italy. WAY to expensive.,0,1.0,0.12025517,0,0.013009642,0
Miriam365,who is the real kristen stewart??? please please help me!!! IÂ´m realy desperate!   realy like her....,0,0.0,0.3072217,0,0.083247185,0
