user,text,sentiment,gender,pred_prob,pred_label,mitigated_prob,mitigated_label
Bitterwhiteguy,"And to think, you almost went to Texas",0,0.0,0.6404407,1,0.6795229,1
meghanannette,Is sad the Dodgers keep losing.,0,0.0,0.2764658,0,0.10600655,0
SilApril,My head's killing me and making me sick...wanna go home,0,0.0,0.11573212,0,0.043199386,0
erickajonasbby,I worry about her and her eating problems and i wish  would talk to her about how unfun diabetes is,0,0.0,0.20491502,0,0.21900557,0
KylaRae_,night worldddd.... powder puff tomorrow time to knock out some bitchess.,1,1.0,0.54806024,1,0.63390756,1
AdoptOne,I understand.  I'm gonna encourage the dogs to run around for awhile. and go to bed.,0,1.0,0.35215244,0,0.49295142,0
innaamwaa,Should be strong. Can`t.,0,0.0,0.6071916,1,0.7459604,1
Theamid,do NOT want to work tomorrow..,0,0.0,0.14036074,0,0.07071849,0
chanele15,Sittin here at this graduation and someone smells like dog poop,0,1.0,0.31280452,0,0.1609596,0
gracemavor,hmm... confused,0,0.0,0.6251857,1,0.5673045,1
jenscloset,isn't he just the best!!? congrats to you guys!!! woohoo!!,1,0.0,0.84509325,1,0.95288897,1
Scott_Wood,It would be great if they would just fix the dual monitor issues I started having with .25,0,1.0,0.5821748,1,0.70673513,1
kevvyg,That's what I keep telling myself. At least I can visit. If he doesn't hate me. He was so mad &amp; scared when I left him.,0,1.0,0.057232685,0,0.011646086,0
thejohnkey,no! too angry... use a pokemon... much nicer...,1,0.0,0.38617823,0,0.3301247,0
pearlofthesea_,I honestly don't know where to strt for bio!  I'm gonna suck,0,0.0,0.26604503,0,0.07870398,0
OneLoneKnight,i cook too_today its time to do the dusting_ive no charlady because all of my electronic stuff and hundreds of cds,0,0.0,0.17190866,0,0.128114,0
KeiraOswin,dear boy. I read your twitter updates. I like your new tattoos,1,0.0,0.75828063,1,0.9377082,1
silver02suby,"You know that update was last week, right?",1,0.0,0.6462029,1,0.6857812,1
BahBryson,"just got home from school  text me, 1570-269-5601.",1,1.0,0.43750167,1,0.44607127,0
SashaThomson,Can't get enough of CSI New York,1,1.0,0.5056924,1,0.5604035,1
BeardyBrave,- cheers for the le mans link mate - never got the chance to watch it.  I think i have the last hour or so recorded tho.,0,0.0,0.4882436,0,0.29747894,0
Melissa808,awww that was a sad story!   I think we all have at least one like that.,0,0.0,0.35012978,0,0.27090696,0
Dylondo,i like the sky right now. Weird huh? No wind either.  outside on the tramp even tho my neck hurts like shit can't look left very well,1,1.0,0.1136392,0,0.031682093,0
LeloB,its the peeps am with  gnyt love,0,0.0,0.6952596,1,0.7900063,1
dorianmuthig,Somehow... the world is a weird place on earth... wait a second... that sounds wrong... anyway... who cares,1,0.0,0.84819865,1,0.95695,1
dannyturley,"Just after watching the Prison Break DVD, its all finally over  A brilliant show!  now I have to find another show to watch...???",0,1.0,0.32901615,0,0.31745514,0
HoodTREdemark,Feeling like the bum of this recession.  Don't try to call or text me.,0,1.0,0.30085704,0,0.17557123,0
dancediegodance,last beach bonfire for a loooong time,0,1.0,0.67810506,1,0.5881877,1
LawrenceDC,Recovering from 48 hours of food poisoning goodness.  Surprised to see Dylans new album at number one in the UK...,0,1.0,0.62121487,1,0.6944329,1
OrangeSN,"So, habe bei Raw Like Sushi reserviert.  #Sushi",1,0.0,0.5444209,0,0.68232065,1
digiwombat,Is it a porn company?,1,0.0,0.5908409,0,0.79190266,1
TracieRox308,and of course thinking about soaking up the spotlight!  haha,1,0.0,0.7794306,1,0.90514725,1
Mikey_Vega,"They dont exist. Gotta settle for a douchebag, like me. Sorry.",0,1.0,0.36643785,0,0.12655455,0
megsmegss,and nobody is responding to my text messages.,0,0.0,0.28404525,0,0.2137521,0
MeganOgilvie,Youtube isn't working...and I wanted to watch Britains Got Talent.  I'm debating about having a pity party.,0,0.0,0.33969718,0,0.11568374,0
michelle_93,watching just my luck,1,0.0,0.62867194,1,0.74925685,1
kimrosen9,: i am burnt,0,0.0,0.3389103,0,0.25155848,0
angelonfire,no R before the O hun...,1,1.0,0.36976954,0,0.3731153,0
Belen23,CAN'T WAIIT TILL JUNE 16... I HAD NEVER BEEN MORE EXCITED FOR THE RELEASE OF AN ALBUM...AAA,1,0.0,0.54734844,0,0.7729352,1
stephenmdowney,"Havn't had the spamming problem myself, but welcome to the Twitterverse anyhow",1,0.0,0.3522496,0,0.6071917,1
sunilsk,a lot of feeds.. How to read it all,0,1.0,0.5782951,1,0.58176965,1
JazzAli,I used to earn ï¿½400 a year on my savings... Think I'm gonna get a fiver this year,0,0.0,0.53662556,0,0.6451405,1
AmandaDavol,I never realized how horrible I am at tetris,0,1.0,0.17454965,0,0.087164074,0
Holly_McGookin,"Bagsie photographer for the Calender Girls reinactment, please?",1,1.0,0.6319503,1,0.6713253,1
jaimsicles,I hope they're able to put brakes on this bike. Don't feel like learning how to skid,0,0.0,0.31629992,0,0.09433178,0
kaylaglazier,i made into styleline magazine again!,1,1.0,0.44237065,1,0.5465807,1
AnaLovesMetal,well be there.  IWannaBeWithYou Forever&amp;Always,1,0.0,0.6494224,1,0.8100616,1
jesstx,cream cheese kolaches are the BEST!!! #dietFAIL,0,1.0,0.6991774,1,0.7549566,1
Ruthycpr,omg i miss the glee club so much ... me and stu used to go to the cardiff one all the time!!,0,0.0,0.15106371,0,0.054910626,0
patricmichael,???  Got anything left to share?,1,1.0,0.5133952,1,0.5890508,1
kingaiscoolxd,i hate kettle corn popcorn,0,1.0,0.3239181,0,0.16758716,0
anirtakanna,"Laughing, still can't get over the 2round fight. Manny Manny Manny! Hehehe",1,0.0,0.5186029,0,0.5418794,1
Hazysky,Now find us 5.0.0.XXX,1,1.0,0.40553486,1,0.25208622,0
AllieMac918,not feeling too hot.,0,1.0,0.2874146,0,0.10070487,0
MorSuban,"hi, can you shout out for me?! i'm babysitting and I really need someone to tell me jokes",1,1.0,0.5702601,1,0.6767133,1
afronumfriedli,Well - that's for me today. Thanks for your eventual time and gute Nacht,1,1.0,0.87285924,1,0.95476353,1
LaurenScala,Out at a karaoke bar with the awesome  and,1,1.0,0.7617335,1,0.9344418,1
thiNkbLue43,I'm going up north 4 a wedding!!!,0,0.0,0.6774693,1,0.6739578,1
queenLUCIA,I CANNOT WAIT TO SEE THE KOREAN POPSTARS!! TELL ME TELL ME,1,0.0,0.5427618,0,0.64571977,1
HowardPorter,it was a weak attempt at replicating Sir Waid's hydrocephalic Batman.. I ended up drawing my normal version,0,1.0,0.34584704,0,0.39350745,0
fivewithflores,Relative to his significance as a HERO? Most people think of Chewie or even Wicket over him,0,1.0,0.47468033,1,0.509243,1
LaureneGale,- the guy who oriented us in Benilde took this picture.,1,1.0,0.70975125,1,0.81691974,1
abbeyjo,time to put the guitar and song away for the night. I miss my brudder  sleep time!,0,1.0,0.30970508,0,0.26225305,0
NayeBroadie,lol i knew you would agree,1,0.0,0.7107321,1,0.87359977,1
Shelleyftr,"Please follow  as she is a great lady and does a fantastic job for me, she is new so be gentle",1,0.0,0.8006809,1,0.9133259,1
AnnaandTatty,Staying in tonight and watching tv. Have to get up early tomorrow for a meeting.,0,0.0,0.66982776,1,0.63226527,1
mattseward,"OH while walking into work: &quot;I got 6 months mate, yeah I'm off to prison&quot; sad that fella was pleased with his new badge of honour",0,0.0,0.49289823,0,0.12772787,0
sarahespiritu,sonys are junk a while! Go with a canon,1,0.0,0.70865476,1,0.8209112,1
hackertweets,prankster163: Watching E3 and hacking a maplestory private server,1,1.0,0.7481888,1,0.70217776,1
Danishbrunette,Yes  I found something my mom saidI could eat  it's a danish dessert called KoldskÃ¥l,1,1.0,0.42904013,1,0.63554114,1
Laurab1994,I have just discovered that in america does not pay the Internet connection!! I live in Italy and we pay it!! This isn't fair!!!,0,1.0,0.15668547,0,0.055687707,0
BessFernandez,i dont think so.  im moving to lake las vegas and im prolly gonna stay at coronado. hby? still goin to libertadodoo?,0,0.0,0.09889828,0,0.05308992,0
pamskie13,why!? please follow me too on twitter!  thanks! love you loads!  x,1,0.0,0.8635657,1,0.95296466,1
EpicStocks,(www.TecNasty.com) MrBigz: crap - i sold friday.  : MrBigz,0,1.0,0.47143468,1,0.37295046,0
phillyroll,chapter 16 in new moon...dork! I've started Eclipse,1,1.0,0.73336154,1,0.85919696,1
DeathWorship,"i love Masami Nagasawa. but i am really falling for Haruka Ayase. there is something about the way the Japanese make dramas, unlike here",0,0.0,0.26135105,0,0.32373866,0
ViviRodriguezT,your name is cool... It reminds me of my favourite movie! hahah anyways if you don't like you can change it to Tom Rodriguez  xD,1,0.0,0.8123962,1,0.96904767,1
pete_gilbert,Had to replace my cable modem to get back online.  Plus regulatory hour on the phone to a call centre in India...,0,1.0,0.12542813,0,0.06293304,0
ange39nz,She's 16. We've had her for about 4 months. Stuff is missing &amp; friends say she said she's moving,0,1.0,0.39956853,0,0.5067017,1
ShadiGray,ew.,0,1.0,0.49428272,1,0.4452925,0
vladimiroane,"awesome action movie and actors: but disappointed about the alternate reality BS. No more Vulcan, 2 Spock.... confused",0,1.0,0.5630808,1,0.43471867,0
meesters,rofl thanks bb,1,1.0,0.7579694,1,0.91097057,1
JoeJisthebest,Goodnight.,1,1.0,0.65783715,1,0.8159793,1
jesskat3,explaining that only 21 yr olds &amp; those fake IDs got DT is not working. i'm just not going to go. i feel that i will be losing a friend,0,1.0,0.08588864,0,0.030674852,0
reneetay,: another cup of coffee; another late nite at work.,0,1.0,0.2617904,0,0.19699094,0
AnnaFashionista,Finished cleaning up my closet...Discovered that I don't have that much clothes after all...!,1,0.0,0.4123239,0,0.4714234,0
aboateng,shud i b worried if a job advert has spelling mistakes all over it?? lol this is gonna b a looong job hunt,0,1.0,0.32455313,0,0.09098786,0
inem_rawks,doing some homework,0,0.0,0.66474307,1,0.67671317,1
YOUNG_KC,wats  up ma   sure wish you had a  show on tonight,0,0.0,0.60428435,1,0.6878435,1
Cailah,so the other day you texted me &amp; i couldnt really text back b/c ive been working none stop i'm sorry,0,1.0,0.10759183,0,0.018783033,0
kimistry101,Yes I feel ya..Guilty and Unrepentant,1,0.0,0.48939016,0,0.7806241,1
erikphanson,I'll get you some cd's passed your way. Even if you did spell my name wrong.,1,0.0,0.8189912,1,0.9041073,1
kathlynanne,FORM OVER FUNCTION is what this LA girl was fighting in NY. i only brought my nine wests and calvin kliens. my feet hurt soooo,0,0.0,0.2209441,0,0.1294361,0
irvingmallard,I got a second order free from jack n the box   This is the second time ive  gotte bad service in the vlly.,1,1.0,0.56484836,1,0.6220297,1
harryfike,"At the airport, saying good bye to my wife for 3 days. Time to go home and cry myself to sleep",0,1.0,0.35332376,0,0.3470414,0
mangals,PHARELL I LOVE YOU!  whaa,1,1.0,0.73325974,1,0.83417755,1
hatticusrex,I DIDNT THROW HIM! HE FELL! and hes not brain damaged.,0,1.0,0.16010733,0,0.05415111,0
LukeAlbert,Just asked  to prom and she said YES. OMG  So excited ;D Now... what to wear...,1,1.0,0.74916697,1,0.92634165,1
Cathietotzkie,"says babay, anjan na sundo ko  goodnight guys!",1,1.0,0.70932007,1,0.86611354,1
Sammie1221,Making early morning train friends. Fun.,1,1.0,0.8324568,1,0.9120839,1
MargieDee,Thank you for sharing Lisa..,1,0.0,0.8806236,1,0.9583086,1
Nickiiixo,My phone is going dead,0,1.0,0.34353694,0,0.24932116,0
onerepublicyea,"Nope, I don't have a cable tv here.  I am taking note of the live commentary it through www.soccernet.com.",0,0.0,0.347756,0,0.32656974,0
jawaheralsayegh,Waiting for the driver! +.+ I hate waiting,0,0.0,0.365766,0,0.31268835,0
bahlneha,mummyy.. cant i go on a lonnnnnnnng haaaliday,0,1.0,0.3314763,0,0.2803866,0
megnshaw,- i am pumped for neko case! you got me hooked and now she's coming to indy? wooooot.,1,0.0,0.5245322,0,0.67740214,1
AshleyTaylor_x3,"Oh girl, he was soooo cute! &amp; a major flirt ;) but I didn't get his number... Yet.",1,0.0,0.37748492,0,0.5273205,1
theanand,I use the ifox graphite now....but I find the way they highlight the current tab kinda confusing...checking ur suggestion now,1,0.0,0.28901812,0,0.6345968,1
per_sistens,My thoughts exactly!  #mgp2010,1,1.0,0.51547015,1,0.6322106,1
Naoij,Ha! you guys are just being sweet! Please more this way!,1,0.0,0.8299795,1,0.9082952,1
richoct88,another boring day  i miss my friends (,0,1.0,0.1811919,0,0.095859975,0
LizeeH,Putting all my songs back on my Itunes.,0,0.0,0.41967148,0,0.43540862,0
Allyn_Guyer,going grocery shopping...wish i was shoe shopping  lol,0,1.0,0.28918433,0,0.32129946,0
ErinMalcolm,Such a fun night. I needed the break. PS- I love you man is effing hilarious! Good night twitter world. Sweet dreams,1,0.0,0.89076346,1,0.9813808,1
veramartins,Welcome new friends!,1,0.0,0.7630346,1,0.92870194,1
Antonio_RIT,"oh hi, nice to meet you. Wanna hang out sometime?",1,1.0,0.79982144,1,0.9283652,1
charlesherring,that's only because I haven't tweeted in 9 months,1,1.0,0.39708725,0,0.3074754,0
prittieP,awh...ok....  i should pick a better night 2 tak off work,0,1.0,0.44541997,1,0.6326289,1
ArnaldoTorres,He did rocked!! No need to watch Jimmy anymore,1,1.0,0.17854054,0,0.06126198,0
Loulou_belle,"Discussing Toni Morisson's A Mercy in GTM class today, didn't get to finish reading",0,1.0,0.45620212,1,0.63515466,1
CourtneyLew,Apparantly I'm &quot;tweeting&quot;...just got started....unfamiliar territory,1,1.0,0.7688723,1,0.8275481,1
Justme_Jen,hey  Me and my best friend lily_may3 absolutely love you  We will be tuning in  Hope you have a good day loveyou xxx,1,1.0,0.940013,1,0.9727693,1
keenanp,Oh wow. Just figured out how old those leftovers were. Probably shouldn't have eaten that,0,1.0,0.6674105,1,0.64744014,1
MikeBallantyne,Thank you! I looked at Mindapp.com looks really good - down side only works on Windows  Mac user here,0,1.0,0.5958714,1,0.5827836,1
ashleydanielle7,was wrong and True Blood doesn't start until next Sunday,0,0.0,0.39188135,0,0.15827565,0
jadeyysomajor,alaina's bday in roman numerals but tha dude who did it didn't kno I wanted it outlined in black til it was too late,0,0.0,0.293235,0,0.36669308,0
Annie_Y,So excited for Up! I'm such a kid at heart,1,0.0,0.6304807,1,0.78444743,1
KaiserWillis,is there an &quot;s&quot;?,1,1.0,0.67959946,1,0.75050706,1
lidiabin,bollocks! i've just remembered i'm in paris next week... is it bad to want to cancel my flights so i can bake?  OM NOM NOM,0,0.0,0.098600835,0,0.050846573,0
MaryBeth88,"is home again tonight, tired of being sick.    At least the Wings won!!",0,0.0,0.1292814,0,0.09522117,0
ZoeAndBruno,Thank you! I also turned it off at the power and pluged it back in again and it's working now!,1,0.0,0.51766366,0,0.6871274,1
BayliNikole,Riding around in lacis new car!!! Its so cute!,1,1.0,0.67173535,1,0.8068844,1
rebeccao372,Im great thanks even better now i got my pic back on here it dissappeared  but now its back!x,0,0.0,0.28372115,0,0.5460924,1
JesseLucas03,Remembering #D-Day &amp; all who fought and died,0,1.0,0.5945641,1,0.5985982,1
halmat,that requires funding,1,1.0,0.5839653,1,0.72744036,1
emmagurley,'poor'... so SHE went fishing?  I'm all confused... now... will u be coming over this week - she leaves Friday,0,0.0,0.4014268,0,0.19009775,0
stevedevine1985,he looked amazing wearing my pint,1,1.0,0.54044056,1,0.8024586,1
deweyshideout,That doesn't sound nice,0,1.0,0.60640234,1,0.6345243,1
basstreblevol,"she's alive, thank god.",1,1.0,0.7077346,1,0.8595234,1
inagutierrez,"awww,movie watching postponed to later afternoon",0,0.0,0.6790244,1,0.75855714,1
marieeve,"happy st-jean to all my fellow Quebecers! I can't party though, I'm working tomorrow morning  But drink for me!",0,0.0,0.19546336,0,0.15168819,0
DeeYoung08,it was,0,0.0,0.5498371,0,0.6033215,1
abrahamalegre,"--&gt; The Simpsons, Family Guy, American Dad in their season finales. Don't worry, they'll be back",1,1.0,0.5632609,1,0.6938328,1
kirstenreimer,so i'll just be waiting here for 14 hours for my music to copy on to my other computer..,0,0.0,0.32844278,0,0.45062527,0
debsylou,neither...5pm is more like 8pm,0,0.0,0.5546467,0,0.6286749,1
diamond00420,its gorgeous out n im in bed coughing up a lung,0,0.0,0.4844146,0,0.56314105,1
StoneFoxapparel,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,0,1.0,0.3786724,0,0.29219717,0
Lanaaa93,so excited...i get my black berry tomorrow,1,0.0,0.48838893,0,0.8350292,1
kikihalbert,"oooh, sunshine! A patch of sunshine! And it will be gone by the time I leave work and replaced with rain.  /vent",0,0.0,0.25650588,0,0.06447561,0
melclapp,is wondering why i always get myself in these situations!! I know im smarter than this crap!,1,0.0,0.2682172,0,0.14021891,0
KellyEStone,"yes i do, yea",0,1.0,0.58055055,1,0.77326155,1
KelleyTwit,"Oh no! Student council speeches in front of the whole school tomorrow! Oh gosh, I have so much homework today.",0,1.0,0.1097195,0,0.051218737,0
paulazinha,6/2,1,1.0,0.51566666,1,0.5721572,1
natalielealand,i had one for glasgow but decided i couldn't pay the train fare to be rejected lol. Was going to sing,1,1.0,0.3102126,0,0.27160832,0
breenoelle,do you guys mind if i tweet through the entire mtv movie awards? cause i'm gonna,1,0.0,0.8193177,1,0.9404264,1
edgorman,"thanks, altho not with a jewellers, a publsihers",1,1.0,0.71582586,1,0.834336,1
